Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
Egypt,1970,Africa,-644.19,5.38,100.0,78.9,17.1,89.4,11.9,47.8,19.3,1.0,4.6,7.3,-644.19,100.0,78.9,17.1,89.4,11.9,19.3,4.6,7.3,,0,0
Mexico,1970,North America,14032.41,5.13,90.6,70.6,45.8,81.3,13.0,52.0,21.1,1.09,2.7,2.5,14032.41,90.6,70.6,45.8,81.3,12.9,21.1,2.7,2.7,9.549196194170337,4,2
India,1970,South Asia,2794.75,6.39,92.2,100.0,26.5,86.8,12.6,100.0,30.3,1.12,10.1,7.2,2794.75,92.2,91.1,26.5,86.8,12.6,28.2,10.1,7.2,7.935855685908297,7,0
Russia,1970,Europe,21226.89,3.67,90.9,75.0,32.4,80.5,10.9,79.1,20.4,1.15,3.6,5.6,21226.89,90.9,75.0,32.4,80.5,10.9,20.4,3.6,5.6,9.963071162099048,2,2
Germany,1970,Europe,9265.42,2.0,94.6,73.8,57.7,91.3,7.5,97.1,26.1,1.06,6.3,4.1,9265.42,94.6,73.8,57.7,91.3,7.5,26.1,6.3,4.1,9.134152391951298,2,0
Brazil,1970,South America,12022.35,6.13,100.0,90.4,27.7,73.8,9.8,24.6,21.6,0.99,5.6,2.8,12022.35,100.0,90.4,27.7,73.8,9.8,21.6,5.6,2.8,9.394605871422026,6,1
Indonesia,1970,Southeast Asia,19108.8,3.7,89.2,46.3,34.6,100.0,12.8,50.9,17.0,1.05,4.0,6.6,19108.8,89.2,58.7,34.6,100.0,12.8,17.0,4.0,6.6,9.857956571454801,8,2
South Africa,1970,Africa,10128.64,6.34,94.5,73.0,21.8,76.7,9.0,67.3,24.6,0.92,11.5,5.5,10128.64,94.5,73.0,21.8,76.7,9.0,24.6,11.5,5.5,9.223221058605317,0,1
Canada,1970,North America,14829.06,3.38,82.9,83.8,46.1,82.2,9.6,70.3,12.2,0.95,9.4,3.5,14829.06,86.8,83.8,46.1,82.2,9.6,12.2,9.4,3.5,9.604411480976793,4,1
France,1970,Europe,17348.46,2.47,97.3,74.6,10.8,96.6,8.0,43.8,21.0,1.11,4.0,6.1,17348.46,97.3,74.6,10.8,96.6,8.0,21.0,4.0,6.1,9.761316660971337,2,2
France,1970,Europe,18430.53,5.54,95.9,71.3,22.6,85.9,7.4,10.0,22.2,1.09,1.0,4.0,18430.53,95.9,71.3,22.6,85.9,7.4,22.2,2.0,4.0,9.821818064038565,2,2
Mexico,1970,North America,19953.23,7.59,95.1,67.7,32.3,98.7,8.2,44.0,17.6,0.9,7.4,9.2,19953.23,95.1,67.7,32.3,98.7,8.2,17.6,7.4,9.2,9.901196429917999,4,2
Australia,1970,Oceania,17584.63,4.12,93.5,59.4,48.2,84.2,9.1,100.0,21.5,0.92,5.7,8.3,17584.63,93.5,59.4,48.2,84.2,9.1,21.5,5.7,8.3,9.774837370254405,5,2
Indonesia,1970,Southeast Asia,15906.16,2.34,99.6,68.3,63.1,95.8,8.6,85.6,20.3,1.09,8.5,4.3,15906.16,99.6,68.3,59.8,95.8,8.6,20.3,8.5,4.3,9.674524601312601,8,2
South Africa,1970,Africa,-1148.4,6.04,93.3,71.0,20.7,89.2,13.6,38.6,20.1,1.14,6.8,6.9,-1148.4,93.3,71.0,20.7,89.2,12.9,20.1,6.8,6.9,,0,0
South Africa,1970,Africa,-4499.15,5.14,94.1,84.9,52.8,100.0,10.7,66.5,21.0,0.96,8.0,5.4,-2777.4275,94.1,84.9,52.8,100.0,10.7,21.0,8.0,5.4,,0,0
Argentina,1970,South America,16347.69,6.48,90.0,86.4,54.8,83.8,5.3,47.8,26.5,1.0,4.0,5.0,16347.69,90.0,86.4,54.8,83.8,6.1,26.5,4.0,5.0,9.701903050791275,6,2
Canada,1970,North America,21724.96,5.32,93.8,71.3,29.1,75.8,12.7,53.6,26.1,1.15,10.0,5.1,21724.96,93.8,71.3,29.1,75.8,12.7,26.1,10.0,5.1,9.98626313787997,4,1
Canada,1970,North America,18229.84,4.46,90.5,78.2,17.3,96.9,8.6,64.0,21.4,0.97,8.8,5.1,18229.84,90.5,78.2,17.3,96.9,8.6,21.4,8.8,5.1,9.810869944504738,4,2
Argentina,1970,South America,21970.38,2.48,95.6,94.4,20.0,78.2,10.5,63.6,21.8,1.05,8.9,8.2,21970.38,95.6,91.1,20.0,78.2,10.5,21.8,8.9,8.2,9.997495976332726,6,1
Turkey,1970,Europe,18278.55,4.14,98.4,94.0,33.0,75.3,11.7,57.6,10.0,1.08,5.4,5.8,18278.55,98.4,91.1,33.0,75.3,11.7,11.9,5.4,5.8,9.813538227637302,2,1
Brazil,1970,South America,17655.84,4.79,98.5,70.6,42.7,82.4,11.0,72.3,15.3,1.11,5.4,7.6,17655.84,98.5,70.6,42.7,82.4,11.0,15.3,5.4,7.6,9.778878522699756,6,2
Turkey,1970,Europe,17938.3,7.26,93.9,71.5,34.7,82.0,11.1,27.7,14.7,0.89,9.9,9.4,17938.3,93.9,71.5,34.7,82.0,11.1,14.7,9.9,9.3,9.794749115899466,2,1
Brazil,1970,South America,14164.41,4.25,95.4,86.6,21.1,87.4,11.5,70.0,20.9,1.1,1.0,7.4,14164.41,95.4,86.6,21.1,87.4,11.5,20.9,2.0,7.4,9.558558356427445,6,2
Saudi Arabia,1970,Middle East,9767.39,2.0,97.6,88.7,32.9,94.5,12.7,86.3,28.2,1.07,7.2,2.8,9767.39,97.6,88.7,32.9,94.5,12.7,28.2,7.2,2.8,9.186906941283434,3,0
Egypt,1970,Africa,2031.5,3.24,100.0,73.2,36.8,90.5,9.6,93.9,16.9,1.02,4.8,3.4,2031.5,100.0,73.2,36.8,90.5,9.6,16.9,4.8,3.4,7.617021841421965,0,0
India,1970,South Asia,10105.85,4.44,92.9,68.1,13.9,84.2,6.5,75.2,20.4,0.85,6.1,4.5,10105.85,92.9,68.1,13.9,84.2,6.5,20.4,6.1,4.5,9.220968690765362,7,0
Egypt,1970,Africa,6553.4,6.51,85.6,76.2,32.6,91.7,9.9,45.0,18.4,0.92,10.2,6.0,6553.4,86.8,76.2,32.6,91.7,9.9,18.4,10.2,6.0,8.787891858827605,0,0
Saudi Arabia,1970,Middle East,30209.53,4.41,91.5,59.9,8.0,69.2,10.0,70.2,12.1,1.09,5.6,6.3,27317.421,91.5,59.9,10.6,69.2,10.0,12.1,5.6,6.3,10.215316515528354,3,1
Saudi Arabia,1970,Middle East,27897.77,5.85,93.7,66.1,5.0,77.8,9.1,40.3,19.3,1.01,6.3,4.7,27317.421,93.7,66.1,10.6,77.8,9.1,19.3,6.3,4.7,10.215316515528354,3,1
Australia,1970,Oceania,16349.24,5.16,89.5,89.1,33.5,85.2,10.9,64.7,24.8,1.03,5.2,6.7,16349.24,89.5,89.1,33.5,85.2,10.9,24.8,5.2,6.7,9.701997855116748,5,2
Argentina,1970,South America,5850.19,4.66,94.8,72.9,33.1,66.2,8.4,61.9,20.8,0.9,10.8,4.3,5850.19,94.8,72.9,33.1,68.6,8.4,20.8,10.8,4.3,8.674400338342522,6,1
Japan,1970,East Asia,22755.66,5.14,91.8,92.8,17.1,94.2,11.5,46.6,27.0,0.97,7.9,6.5,22755.66,91.8,91.1,17.1,94.2,11.5,27.0,7.9,6.5,10.032613128789729,1,2
South Africa,1970,Africa,2925.53,5.72,99.0,57.5,54.6,68.4,11.6,82.5,14.5,0.96,3.7,5.6,2925.53,99.0,58.7,54.6,68.6,11.6,14.5,3.7,5.6,7.981572699831988,0,1
Egypt,1970,Africa,1535.73,5.67,100.0,89.0,26.6,82.9,6.1,43.9,24.8,1.16,3.3,4.8,1535.73,100.0,89.0,26.6,82.9,6.1,24.8,3.3,4.8,7.337412061223822,0,0
France,1970,Europe,14788.75,4.92,91.0,79.2,27.9,84.9,10.6,60.1,17.8,0.99,6.7,5.3,14788.75,91.0,79.2,27.9,84.9,10.6,17.8,6.7,5.3,9.601689652248934,2,2
Kenya,1970,Africa,1929.63,6.9,97.8,72.0,45.5,81.7,11.8,67.4,19.5,1.04,2.3,3.7,1929.63,97.8,72.0,45.5,81.7,11.8,19.5,2.3,3.7,7.56560165350439,0,0
Japan,1970,East Asia,5448.6,4.71,100.0,97.3,44.6,90.0,5.9,49.1,16.1,0.94,6.5,5.1,5448.6,100.0,91.1,44.6,90.0,6.1,16.1,6.5,5.1,8.60329749046837,1,0
United States,1970,North America,-834.4,5.62,89.6,77.4,66.1,75.8,4.4,54.3,25.5,1.2,3.3,7.0,-834.4,89.6,77.4,59.8,75.8,6.1,25.5,3.3,7.0,,4,0
Saudi Arabia,1970,Middle East,11277.52,4.34,100.0,60.0,38.8,89.7,11.7,62.0,21.5,0.96,7.8,5.3,11277.52,100.0,60.0,38.8,89.7,11.7,21.5,7.8,5.3,9.330655310770073,3,0
India,1970,South Asia,19972.58,3.95,96.9,74.7,51.9,84.5,6.0,85.2,15.5,0.93,5.2,8.7,19972.58,96.9,74.7,51.9,84.5,6.1,15.5,5.2,8.7,9.902165679246467,7,2
Russia,1970,Europe,-2085.39,8.0,100.0,77.2,34.2,87.9,10.5,72.9,22.8,1.01,6.4,5.7,-2085.39,100.0,77.2,34.2,87.9,10.5,22.8,6.4,5.7,,2,0
Turkey,1970,Europe,13440.73,6.2,98.0,45.6,44.8,86.9,9.5,52.2,25.6,1.09,4.7,6.8,13440.73,98.0,58.7,44.8,86.9,9.5,25.6,4.7,6.8,9.506119326031497,2,2
China,1970,East Asia,7226.75,2.43,91.9,83.6,49.3,90.1,11.0,70.3,16.8,1.04,9.4,7.5,7226.75,91.9,83.6,49.3,90.1,11.0,16.8,9.4,7.5,8.885683063399506,1,0
Germany,1970,Europe,24511.31,5.56,96.8,85.7,34.6,76.2,9.2,45.1,16.6,0.99,4.6,5.4,24511.31,96.8,85.7,34.6,76.2,9.2,16.6,4.6,5.4,10.106930719327188,2,2
South Korea,1970,East Asia,-148.92,4.82,95.0,66.8,44.9,94.4,6.3,44.7,16.2,0.91,9.5,5.6,-148.92,95.0,66.8,44.9,94.4,6.3,16.2,9.5,5.6,,1,0
Brazil,1970,South America,12883.88,2.0,98.2,62.6,35.9,87.8,12.2,33.8,10.0,1.02,12.4,8.5,12883.88,98.2,62.6,35.9,87.8,12.2,11.9,12.0,8.5,9.463809809888266,6,0
Russia,1970,Europe,16677.28,3.76,99.0,65.3,42.1,90.1,11.6,100.0,22.0,0.95,6.9,2.5,16677.28,99.0,65.3,42.1,90.1,11.6,22.0,6.9,2.7,9.721862553089768,2,2
Saudi Arabia,1970,Middle East,9442.29,3.89,92.4,76.5,22.7,96.2,9.5,59.8,18.4,1.02,9.5,4.3,9442.29,92.4,76.5,22.7,96.2,9.5,18.4,9.5,4.3,9.153059715370775,3,0
United States,1970,North America,9735.07,4.04,88.3,66.8,27.9,93.7,10.0,63.9,24.3,0.99,8.2,5.8,9735.07,88.3,66.8,27.9,93.7,10.0,24.3,8.2,5.8,9.183592824452527,4,0
Kenya,1970,Africa,6122.9,3.63,82.8,73.7,56.3,94.3,11.4,84.7,20.4,1.02,5.1,5.4,6122.9,86.8,73.7,56.3,94.3,11.4,20.4,5.1,5.4,8.719954427447648,0,0
China,1970,East Asia,19926.17,6.31,94.3,70.5,35.0,91.0,6.6,14.1,17.2,0.88,5.5,5.7,19926.17,94.3,70.5,35.0,91.0,6.6,17.2,5.5,5.7,9.89983940613485,1,2
India,1970,South Asia,11374.01,6.68,96.6,78.0,44.3,73.6,11.6,58.5,23.4,0.89,2.3,7.6,11374.01,96.6,78.0,44.3,73.6,11.6,23.4,2.3,7.6,9.339174122939644,7,1
Russia,1970,Europe,18011.28,3.15,90.7,86.3,17.2,100.0,7.7,72.8,18.4,1.06,5.4,5.7,18011.28,90.7,86.3,17.2,100.0,7.7,18.4,5.4,5.7,9.798809026492732,2,2
Nigeria,1970,Africa,4327.35,3.0,98.7,69.9,31.6,75.1,4.4,56.2,32.1,1.08,6.9,5.5,4327.35,98.7,69.9,31.6,75.1,6.1,28.2,6.9,5.5,8.372941686018168,0,1
Saudi Arabia,1970,Middle East,15179.73,5.32,89.1,86.1,45.7,92.2,10.4,60.4,23.4,1.06,5.9,4.9,15179.73,89.1,86.1,45.7,92.2,10.4,23.4,5.9,4.9,9.627782139384921,3,2
Japan,1970,East Asia,15814.85,6.82,88.8,60.3,37.5,85.5,9.8,64.9,18.9,1.15,2.2,4.3,15814.85,88.8,60.3,37.5,85.5,9.8,18.9,2.2,4.3,9.668767880738711,1,2
Nigeria,1970,Africa,3173.96,2.04,94.1,91.6,35.3,87.3,7.0,47.7,18.1,0.97,10.8,7.1,3173.96,94.1,91.1,35.3,87.3,7.0,18.1,10.8,7.1,8.063050312822234,0,0
Indonesia,1970,Southeast Asia,6108.34,4.87,97.5,86.4,58.7,74.8,7.9,34.8,18.8,1.05,10.0,5.8,6108.34,97.5,86.4,58.7,74.8,7.9,18.8,10.0,5.8,8.717574026691166,8,1
Canada,1970,North America,12441.22,4.73,90.8,95.9,10.9,86.8,13.5,60.1,19.0,0.96,6.5,8.7,12441.22,90.8,91.1,10.9,86.8,12.9,19.0,6.5,8.7,9.428850806963327,4,2
Australia,1970,Oceania,-2694.9,6.8,87.9,72.3,28.6,90.9,6.3,69.2,30.1,0.86,7.6,4.7,-2694.9,87.9,72.3,28.6,90.9,6.3,28.2,7.6,4.7,,5,0
Canada,1970,North America,18407.1,4.53,91.8,79.9,62.1,83.1,10.9,34.1,15.2,1.05,11.5,6.7,18407.1,91.8,79.9,59.8,83.1,10.9,15.2,11.5,6.7,9.820546064121134,4,1
Japan,1970,East Asia,12495.54,4.5,88.7,81.0,48.2,80.5,8.6,65.3,17.8,0.99,13.3,5.5,12495.54,88.7,81.0,48.2,80.5,8.6,17.8,12.0,5.5,9.433207084974201,1,1
Nigeria,1970,Africa,1133.28,3.53,98.7,73.2,25.3,98.2,12.3,48.0,10.7,1.1,4.9,7.6,1133.28,98.7,73.2,25.3,98.2,12.3,11.9,4.9,7.6,7.033753367389803,0,0
Mexico,1970,North America,-760.83,5.84,88.9,82.3,35.2,75.5,8.7,73.7,20.5,1.06,12.9,2.9,-760.83,88.9,82.3,35.2,75.5,8.7,20.5,12.0,2.9,,4,1
Australia,1970,Oceania,27937.7,4.66,90.5,61.7,32.2,94.2,9.2,90.2,12.7,1.0,3.2,6.7,27317.421,90.5,61.7,32.2,94.2,9.2,12.7,3.2,6.7,10.215316515528354,5,2
United States,1970,North America,22095.1,3.87,82.0,77.0,41.6,89.0,12.0,38.6,23.4,1.12,1.7,6.6,22095.1,86.8,77.0,41.6,89.0,12.0,23.4,2.0,6.6,10.003156401344842,4,2
Germany,1970,Europe,10966.56,4.38,96.7,70.1,24.9,85.3,7.3,38.3,23.4,0.89,9.0,6.9,10966.56,96.7,70.1,24.9,85.3,7.3,23.4,9.0,6.9,9.302697103734317,2,0
Russia,1970,Europe,1193.55,3.48,100.0,65.2,28.0,89.6,11.1,55.0,17.0,1.14,12.2,8.0,1193.55,100.0,65.2,28.0,89.6,11.1,17.0,12.0,8.0,7.085524824408029,2,0
South Korea,1970,East Asia,15682.55,3.29,90.8,80.2,41.3,99.0,10.8,29.9,25.3,0.9,5.8,6.5,15682.55,90.8,80.2,41.3,99.0,10.8,25.3,5.8,6.5,9.660367671340317,1,2
Russia,1970,Europe,30965.34,8.0,98.0,73.2,43.0,93.9,8.9,95.9,21.2,1.05,9.0,6.8,27317.421,98.0,73.2,43.0,93.9,8.9,21.2,9.0,6.8,10.215316515528354,2,2
Australia,1970,Oceania,21711.52,3.57,92.2,64.0,41.6,92.8,10.4,93.5,20.0,1.07,3.7,5.2,21711.52,92.2,64.0,41.6,92.8,10.4,20.0,3.7,5.2,9.98564433167732,5,2
Canada,1970,North America,20564.3,5.77,93.5,74.3,12.2,81.4,11.3,71.5,22.5,1.0,7.0,4.7,20564.3,93.5,74.3,12.2,81.4,11.3,22.5,7.0,4.7,9.931360468450173,4,1
South Korea,1970,East Asia,20590.63,5.13,97.5,69.7,5.0,96.0,8.5,42.7,23.5,0.96,10.2,7.2,20590.63,97.5,69.7,10.6,96.0,8.5,23.5,10.2,7.2,9.93263996153151,1,2
South Korea,1970,East Asia,20468.55,2.45,100.0,77.6,29.5,86.4,5.9,68.2,14.9,0.86,2.4,8.2,20468.55,100.0,77.6,29.5,86.4,6.1,14.9,2.4,8.2,9.926693695023369,1,2
Egypt,1970,Africa,-1034.11,6.8,92.3,57.9,18.3,97.4,9.2,49.0,20.8,1.05,10.4,8.9,-1034.11,92.3,58.7,18.3,97.4,9.2,20.8,10.4,8.9,,0,0
South Korea,1970,East Asia,12121.85,2.51,92.9,77.6,20.5,75.4,10.2,59.0,20.2,0.92,6.3,4.2,12121.85,92.9,77.6,20.5,75.4,10.2,20.2,6.3,4.2,9.402847380495079,1,1
Australia,1970,Oceania,22121.59,6.05,85.8,65.7,12.6,78.5,9.3,31.0,15.4,0.9,7.6,6.1,22121.59,86.8,65.7,12.6,78.5,9.3,15.4,7.6,6.1,10.00435453738953,5,1
China,1970,East Asia,9226.1,4.77,92.3,72.3,60.1,98.4,6.9,76.6,24.1,0.89,9.5,9.1,9226.1,92.3,72.3,59.8,98.4,6.9,24.1,9.5,9.1,9.12990008527858,1,0
Brazil,1970,South America,6019.64,3.12,100.0,77.7,43.3,88.4,10.3,33.5,25.2,1.12,6.3,5.9,6019.64,100.0,77.7,43.3,88.4,10.3,25.2,6.3,5.9,8.702948844944475,6,0
Australia,1970,Oceania,2751.14,5.27,97.9,74.4,51.9,81.7,10.6,39.6,19.9,0.98,7.7,5.3,2751.14,97.9,74.4,51.9,81.7,10.6,19.9,7.7,5.3,7.920134069852317,5,0
Brazil,1970,South America,13948.22,5.74,92.8,58.9,61.2,98.8,6.9,73.8,17.5,1.03,7.9,5.5,13948.22,92.8,58.9,59.8,98.8,6.9,17.5,7.9,5.5,9.543178871707772,6,0
Australia,1970,Oceania,8729.87,3.46,90.4,66.7,34.0,77.8,10.9,89.7,17.1,1.02,8.5,6.9,8729.87,90.4,66.7,34.0,77.8,10.9,17.1,8.5,6.9,9.074620300225671,5,1
Nigeria,1970,Africa,4607.64,5.61,97.4,62.6,48.0,93.9,8.0,60.8,23.4,0.98,10.2,10.0,4607.64,97.4,62.6,48.0,93.9,8.0,23.4,10.2,9.3,8.435688081620448,0,0
India,1970,South Asia,8712.11,2.43,96.5,82.2,31.5,99.5,6.8,73.9,17.0,1.17,13.0,4.5,8712.11,96.5,82.2,31.5,99.5,6.8,17.0,12.0,4.5,9.072584066965092,7,0
Canada,1970,North America,10603.54,5.79,93.1,74.5,35.4,65.8,9.5,46.2,17.5,1.14,3.2,7.6,10603.54,93.1,74.5,35.4,68.6,9.5,17.5,3.2,7.6,9.269037490291879,4,1
Egypt,1970,Africa,1768.3,4.08,99.0,78.4,43.6,94.7,8.8,47.8,14.6,0.92,15.8,8.5,1768.3,99.0,78.4,43.6,94.7,8.8,14.6,12.0,8.5,7.478339267118957,0,0
Mexico,1970,North America,4191.41,2.52,97.4,80.5,43.2,82.5,9.2,66.6,20.4,0.8,6.3,4.3,4191.41,97.4,80.5,43.2,82.5,9.2,20.4,6.3,4.3,8.341031026561758,4,0
Kenya,1970,Africa,5401.69,8.0,96.8,71.9,48.8,89.8,10.3,72.1,30.3,0.89,8.4,4.1,5401.69,96.8,71.9,48.8,89.8,10.3,28.2,8.4,4.1,8.594652256665915,0,0
Egypt,1970,Africa,8444.1,3.12,92.9,72.0,49.6,94.2,7.0,61.1,16.5,0.87,6.3,5.4,8444.1,92.9,72.0,49.6,94.2,7.0,16.5,6.3,5.4,9.04134167049802,0,0
South Africa,1970,Africa,23413.73,5.15,88.1,69.4,50.3,100.0,6.3,22.4,29.4,1.04,4.4,7.1,23413.73,88.1,69.4,50.3,100.0,6.3,28.2,4.4,7.1,10.061120590481332,0,2
Japan,1970,East Asia,-6085.98,4.51,96.6,84.2,19.8,85.9,7.6,65.1,15.5,0.96,4.0,7.3,-2777.4275,96.6,84.2,19.8,85.9,7.6,15.5,4.0,7.3,,1,0
Germany,1970,Europe,21867.61,4.15,95.2,60.5,30.5,84.5,14.7,37.8,27.3,1.1,7.8,9.5,21867.61,95.2,60.5,30.5,84.5,12.9,27.3,7.8,9.3,9.992807554266413,2,2
South Korea,1970,East Asia,17976.84,5.08,94.7,87.2,51.4,78.7,6.9,55.9,16.0,0.99,10.7,5.1,17976.84,94.7,87.2,51.4,78.7,6.9,16.0,10.7,5.1,9.79689516732736,1,1
France,1970,Europe,14657.41,4.59,99.2,52.5,25.9,87.1,11.9,50.2,10.6,1.06,5.1,3.6,14657.41,99.2,58.7,25.9,87.1,11.9,11.9,5.1,3.6,9.592769511168429,2,2
Japan,1970,East Asia,10005.24,4.22,92.0,52.9,48.5,97.7,10.8,37.2,19.0,1.0,8.8,7.3,10005.24,92.0,58.7,48.5,97.7,10.8,19.0,8.8,7.3,9.210964177369135,1,0
India,1970,South Asia,9126.61,4.62,97.3,89.6,45.6,92.9,9.7,88.2,22.0,0.91,11.2,7.4,9126.61,97.3,89.6,45.6,92.9,9.7,22.0,11.2,7.4,9.119059164949915,7,0
Brazil,1970,South America,11455.65,3.78,96.5,79.6,38.0,88.1,12.9,81.4,21.0,1.09,3.9,6.8,11455.65,96.5,79.6,38.0,88.1,12.9,21.0,3.9,6.8,9.346325626417656,6,2
Nigeria,1970,Africa,18474.45,4.17,90.8,68.5,18.7,77.2,8.8,31.9,20.1,1.09,4.3,9.0,18474.45,90.8,68.5,18.7,77.2,8.8,20.1,4.3,9.0,9.824198102759283,0,2
India,1970,South Asia,19086.34,6.05,91.7,83.5,18.6,93.9,9.8,71.1,14.1,0.91,8.8,4.1,19086.34,91.7,83.5,18.6,93.9,9.8,14.1,8.8,4.1,9.856780567042508,7,2
Australia,1970,Oceania,18705.65,2.45,99.2,62.7,43.3,91.3,8.1,71.6,21.3,0.95,4.0,2.1,18705.65,99.2,62.7,43.3,91.3,8.1,21.3,4.0,2.7,9.836634354599923,5,2
Japan,1970,East Asia,17797.2,2.15,95.5,72.4,45.2,82.0,8.8,74.6,21.7,1.03,8.4,2.9,17797.2,95.5,72.4,45.2,82.0,8.8,21.7,8.4,2.9,9.786852607571335,1,1
Saudi Arabia,1970,Middle East,21054.31,5.42,89.9,72.6,34.4,83.7,10.2,88.6,25.4,0.87,8.9,8.7,21054.31,89.9,72.6,34.4,83.7,10.2,25.4,8.9,8.7,9.954908063831265,3,1
India,1970,South Asia,18094.47,6.14,100.0,85.2,38.7,95.5,9.8,60.5,18.2,1.16,4.5,9.1,18094.47,100.0,85.2,38.7,95.5,9.8,18.2,4.5,9.1,9.803416909686497,7,2
Argentina,1970,South America,18998.91,2.4,96.8,54.0,44.4,93.9,8.3,62.5,29.8,0.95,3.8,9.0,18998.91,96.8,58.7,44.4,93.9,8.3,28.2,3.8,9.0,9.852189521295253,6,2
Nigeria,1970,Africa,19700.7,4.51,100.0,88.4,23.9,80.1,12.0,93.7,22.8,0.91,13.0,4.9,19700.7,100.0,88.4,23.9,80.1,12.0,22.8,12.0,4.9,9.888460205419175,0,1
Australia,1970,Oceania,12318.9,5.01,100.0,83.5,41.2,89.6,9.6,71.2,10.0,0.97,7.7,3.7,12318.9,100.0,83.5,41.2,89.6,9.6,11.9,7.7,3.7,9.418971120171452,5,0
Turkey,1970,Europe,18090.59,4.19,100.0,90.7,28.0,83.5,9.4,51.0,21.0,0.92,3.6,7.2,18090.59,100.0,90.7,28.0,83.5,9.4,21.0,3.6,7.2,9.803202468390914,2,2
South Africa,1970,Africa,9036.24,3.29,99.5,68.7,38.8,93.2,9.4,69.1,17.4,0.98,6.4,4.5,9036.24,99.5,68.7,38.8,93.2,9.4,17.4,6.4,4.5,9.109109097035203,0,0
Australia,1970,Oceania,13585.81,2.18,92.5,72.2,31.2,82.6,9.4,69.6,24.4,0.94,3.4,3.9,13585.81,92.5,72.2,31.2,82.6,9.4,24.4,3.4,3.9,9.516854748171296,5,2
Japan,1970,East Asia,11102.38,3.97,91.2,62.0,28.2,86.8,10.7,48.9,17.9,0.91,6.9,4.3,11102.38,91.2,62.0,28.2,86.8,10.7,17.9,6.9,4.3,9.315004845452842,1,0
Japan,1970,East Asia,19585.02,2.0,93.2,78.0,37.8,100.0,10.2,39.9,19.5,0.82,6.8,4.3,19585.02,93.2,78.0,37.8,100.0,10.2,19.5,6.8,4.3,9.882571325417766,1,2
Kenya,1970,Africa,11323.12,3.68,94.4,68.6,61.1,81.8,13.2,76.3,22.4,1.04,8.2,2.1,11323.12,94.4,68.6,59.8,81.8,12.9,22.4,8.2,2.7,9.334690243137848,0,1
Kenya,1970,Africa,1768.93,5.77,94.8,60.9,34.2,100.0,12.0,58.8,24.8,0.96,1.9,4.2,1768.93,94.8,60.9,34.2,100.0,12.0,24.8,2.0,4.2,7.478695276763232,0,0
Japan,1970,East Asia,27503.11,4.09,93.8,72.0,63.6,100.0,13.9,56.8,21.5,0.85,11.4,3.7,27317.421,93.8,72.0,59.8,100.0,12.9,21.5,11.4,3.7,10.215316515528354,1,2
Kenya,1970,Africa,5734.2,2.85,92.1,66.6,25.9,79.6,8.4,76.7,14.5,1.02,10.7,5.0,5734.2,92.1,66.6,25.9,79.6,8.4,14.5,10.7,5.0,8.654377902538663,0,1
China,1970,East Asia,9256.65,4.15,100.0,76.9,27.0,89.8,7.3,73.6,22.0,0.97,4.5,4.2,9256.65,100.0,76.9,27.0,89.8,7.3,22.0,4.5,4.2,9.133205515735083,1,2
Australia,1970,Oceania,19278.54,6.34,91.8,79.6,5.0,79.2,9.4,41.8,15.3,0.93,7.9,5.6,19278.54,91.8,79.6,10.6,79.2,9.4,15.3,7.9,5.6,9.866799708958746,5,1
Brazil,1970,South America,-2905.85,2.0,92.0,79.6,5.0,80.0,8.4,87.8,18.1,1.04,7.4,1.7,-2777.4275,92.0,79.6,10.6,80.0,8.4,18.1,7.4,2.7,,6,0
Argentina,1970,South America,21145.66,4.82,97.5,100.0,5.0,100.0,8.9,65.7,19.8,0.96,5.3,6.7,21145.66,97.5,91.1,10.6,100.0,8.9,19.8,5.3,6.7,9.959237252382058,6,2
France,1970,Europe,2862.61,5.63,92.9,63.7,28.2,97.6,8.4,67.2,16.3,1.08,9.1,9.7,2862.61,92.9,63.7,28.2,97.6,8.4,16.3,9.1,9.3,7.959838345623769,2,0
United States,1970,North America,13595.49,5.5,95.5,88.0,24.2,92.5,9.1,58.7,20.5,1.03,6.7,6.4,13595.49,95.5,88.0,24.2,92.5,9.1,20.5,6.7,6.4,9.517566950178349,4,2
Kenya,1970,Africa,16624.94,5.98,99.3,70.4,21.7,94.6,11.3,89.5,17.0,0.98,2.1,5.2,16624.94,99.3,70.4,21.7,94.6,11.3,17.0,2.1,5.2,9.718719405279035,0,2
Australia,1970,Oceania,22972.56,3.8,98.2,73.1,39.9,73.5,9.7,10.0,19.1,0.84,10.6,7.6,22972.56,98.2,73.1,39.9,73.5,9.7,19.1,10.6,7.6,10.04209926843698,5,1
Saudi Arabia,1970,Middle East,18733.37,6.78,90.3,92.5,49.0,82.6,11.8,37.9,15.9,0.94,5.4,3.9,18733.37,90.3,91.1,49.0,82.6,11.8,15.9,5.4,3.9,9.83811508376087,3,2
